episode_date,show,mix_no,mix,track_no,start_s,end_s,start,hits,artist,title,album,label,released,genre,isrc,shazam_url,bpm,speed_pct,original_bpm,pitch_pct
2025-11-28,Unlimited,2,Mona Lee & GLADD,6,1470,1572,24:30,3,Kleeer,I Love to Dance (Joey Negro Extended Mix),Tonight (Joey Negro Tonight It's Partytime Mix) - Single,Warner Music Group - X5 Music Group,2013,Dance,USAT21303159,https://www.shazam.com/track/103852864/i-love-to-dance-joey-negro-extended-mix,,-0.1,,0.1
2025-11-28,Unlimited,2,Mona Lee & GLADD,7,1740,1902,29:00,2,Gledd,Move Me (Extended Mix),Move Me - Single,Big Love,2025,House,GBJRX2500001,https://www.shazam.com/track/843213310/move-me-extended-mix,,-0.8,,-0.0
2025-11-28,Unlimited,2,Mona Lee & GLADD,8,1800,2052,30:00,3,R.A.W.,Unbe (Erick 'More' Mix),The Lost Tapes: 'Little' Louie Vega at the Underground Network NYC (Unmixed),Strictly Rhythm Records,1991,House,GBDVG9313001,https://www.shazam.com/track/53999685/unbe-erick-more-mix,124.2,1.2,122.7,-0.2
2025-11-28,Unlimited,2,Mona Lee & GLADD,9,1830,1992,30:30,5,Solee,Shanti,Out of Nowhere,Parquet Recordings,2014,Electronic,DEH741409119,https://www.shazam.com/track/155952375/shanti,,0.8,,0.0
2025-11-28,Unlimited,2,Mona Lee & GLADD,10,2070,2292,34:30,2,Blaze & Bicep,Lovelee Dae (Bicep Remix),Lovelee Dae Bicep Remixes - Single,Bicep Music,2016,Electronic,GBVHV1500062,https://www.shazam.com/track/323743308/lovelee-dae-bicep-remix,124.1,-0.0,124.1,-0.2
2025-11-28,Unlimited,2,Mona Lee & GLADD,11,2100,2322,35:00,2,"Michael Bibi, KETTAMA & Wu-Tang Clan",MYSTERY OF RAW,MYSTERY OF RAW - Single,CircoLoco Records,2026,Dance,GBARL2601083,https://www.shazam.com/track/893622809/mystery-of-raw,124.1,-4.7,130.2,0.0
2025-11-28,Unlimited,2,Mona Lee & GLADD,12,2130,2202,35:30,3,Deetron,Runnin',Runnin / Am_909 - Single,Nu Groove Records,2024,Dance,GBCPZ2322593,https://www.shazam.com/track/685893637/runnin,123.7,-2.4,126.7,0.0
2025-11-28,Unlimited,2,Mona Lee & GLADD,13,2250,2352,37:30,2,Strike,U Sure Do,I Saw the Future,Fresh Records UK,1997,Dance,GBCGN9900092,https://www.shazam.com/track/63200309/u-sure-do,124.0,-3.1,127.9,-0.7
2025-11-28,Unlimited,2,Mona Lee & GLADD,14,2430,2652,40:30,4,Christian Smith,Motor,Stranger Than Paradise,Tronic,2014,Electronica,GRKM11400336,https://www.shazam.com/track/155374453/motor,124.0,0.0,124.0,0.5
2025-11-28,Unlimited,2,Mona Lee & GLADD,15,2670,2952,44:30,8,Key To Life,Find Our Way (Breakaway) [feat. Kathleen Murphy] [Marc Cotterell Plastik Factory Extended Dub],Find Our Way (Breakaway) [feat. Kathleen Murphy] [Marc Cotterell Remixes] - EP,Sub-Urban Records,2023,Dance,GBCPZ2322073,https://www.shazam.com/track/672776792/find-our-way-breakaway-feat-kathleen-murphy-marc-cotterell,124.0,0.9,122.9,-0.0
2025-11-28,Unlimited,2,Mona Lee & GLADD,16,3060,3312,51:00,8,Rocoe & Body Heat Gang Band,Valdez in the Club (Edit),"Body Heat Disco, Vol. 2a - EP",Body Heat,2023,Disco,FRX202306752,https://www.shazam.com/track/659434765/valdez-in-the-club-edit,124.0,-0.7,124.9,0.0
2025-11-28,Unlimited,2,Mona Lee & GLADD,17,3360,3552,56:00,3,Puffie,Foli Tribe,"Club Teal, Vol. 2 - Single",Club Teal,2026,Dance,QT6F62663556,https://www.shazam.com/track/889516513/foli-tribe,124.1,-0.1,124.2,0.0
2025-11-28,Unlimited,2,Mona Lee & GLADD,18,3630,3912,1:00:30,10,Lasso Doumbouya,Tremesse,Den Den Den,Syllart Records,1993,African,GBNRN1790406,https://www.shazam.com/track/68119171/tremesse,124.2,1.7,122.2,-0.0
2025-11-28,Unlimited,2,Mona Lee & GLADD,19,3930,4302,1:05:30,13,Gyedu-Blay Ambolley,Walk 4 Ground,Ketan,Agogo Records,2017,African,DEEQ71708704,https://www.shazam.com/track/343605259/walk-4-ground,124.1,3.4,120.0,-0.0
2025-11-28,Unlimited,2,Mona Lee & GLADD,20,4500,4872,1:15:00,12,Dee Dee Sharp Gamble,Nobody Could Take Your Place,What Color Is Love,Legacy Recordings,1977,R&B/Soul,USSM11407027,https://www.shazam.com/track/5083970/nobody-could-take-your-place,124.0,2.0,121.6,-0.0
2025-11-28,Unlimited,2,Mona Lee & GLADD,21,4920,5232,1:22:00,8,Charles Mann,Sho Nuff No Funny Stuff,Horse Meat Disco: Meat Me Down the Disco,Z Records,2006,Disco,GBPKF1000177,https://www.shazam.com/track/79887194/sho-nuff-no-funny-stuff,123.8,2.1,121.3,-0.0
2025-11-28,Unlimited,3,DJ Beware,1,810,942,13:30,3,Kevin McKay & Start The Party,I Feel Love (Club Mix),I Feel Love - Single,Glasgow Underground,2018,House,GBPQS1800175,https://www.shazam.com/track/452384915/i-feel-love-club-mix,122.0,-2.4,125.0,-0.7
2025-11-28,Unlimited,3,DJ Beware,2,1800,1932,30:00,3,Marc Molina,More Than Physical (Manuel Palmitesta Remix),Frequenza Summer 2015,Frequenza,2015,Dance,ITZ832015012,https://www.shazam.com/track/257984782/more-than-physical-manuel-palmitesta-remix,121.8,-0.8,122.8,0.6
2025-11-28,Unlimited,3,DJ Beware,3,1950,1992,32:30,2,Shouse,Love Tonight,Love Tonight - Single,Hell Beach,2017,Electronic,USQY51798086,https://www.shazam.com/track/385133121/love-tonight,121.9,-0.7,122.8,0.3
2025-11-28,Unlimited,3,DJ Beware,4,2100,2292,35:00,2,BLR & Rave & Crave,Taj,"EP, Pt. 1 - EP",Spinnin' Deep,2017,Dance,NLZ541701197,https://www.shazam.com/track/378527324/taj,122.1,-1.4,123.8,-2.1
2025-11-28,Unlimited,3,DJ Beware,5,2160,2202,36:00,2,Ricardo Villalobos,Easy Lee,,,,Electronic,,https://www.shazam.com/track/20131209/easy-lee,,-3.1,,-3.1
2025-11-28,Unlimited,3,DJ Beware,6,2790,3162,46:30,10,Raxon,Robotalia,Robotalia - Single,Cocoon Recordings,2023,Techno,DEQ202300013,https://www.shazam.com/track/667961645/robotalia,122.0,-4.7,127.9,-4.8
2025-11-28,Unlimited,3,DJ Beware,7,3600,3852,1:00:00,9,"Fred again.., Sammy Virji & Winny",Winny,USB,Atlantic Records UK,2025,Electronic,GBAHS2501369,https://www.shazam.com/track/840613942/winny,140.0,0.0,140.0,0.0
2025-12-05,Unlimited ADVENTures In Sound,1,DJ Functionist (1),1,30,192,0:30,6,Happy Clappers,I Believe,I Believe,Cherry Red Records,1994,Dance,GBCEN1700198,https://www.shazam.com/track/11144392/i-believe,125.0,0.0,125.0,-0.0
2025-12-05,Unlimited ADVENTures In Sound,1,DJ Functionist (1),2,210,372,3:30,6,Donna Summer,I Feel Love,I Remember Yesterday,Island Mercury,1977,Pop,USPR39402393,https://www.shazam.com/track/94229622/i-feel-love,125.0,-1.3,126.6,-0.2
2025-12-05,Unlimited ADVENTures In Sound,1,DJ Functionist (1),3,390,492,6:30,4,Ewan McVicar,Tell Me Something Good (Extended),Tell Me Something Good - Single,Ministry of Sound Recordings,2021,Dance,GBJX32163034,https://www.shazam.com/track/572731771/tell-me-something-good-extended,125.0,-0.8,126.0,-0.1
2025-12-05,Unlimited ADVENTures In Sound,1,DJ Functionist (1),4,510,762,8:30,9,Kylie Minogue,Can't Get You out of My Head (Peggy Gou’s Midnight Remix),Can't Get You out of My Head (Peggy Gou’s Midnight Remix) - Single,Parlophone UK,2001,Pop,GBAYE2200334,https://www.shazam.com/track/615738100/cant-get-you-out-of-my-head-peggy-gous-midnight-remix,125.0,-0.8,126.0,-0.0
2025-12-05,Unlimited ADVENTures In Sound,1,DJ Functionist (1),5,870,942,14:30,3,Cloonee,Be Good To Me,Be Good To Me - Single,Big Beat Records,2019,Dance,USAT21901815,https://www.shazam.com/track/461812510/be-good-to-me,125.0,0.8,124.0,-0.2
2025-12-05,Unlimited ADVENTures In Sound,1,DJ Functionist (1),6,960,1152,16:00,7,Barry Can't Swim,Sunsleeper,Sunsleeper - Single,Ninja Tune,2023,Electronic,GBCFB2200981,https://www.shazam.com/track/650573459/sunsleeper,125.0,0.8,124.0,-0.2
2025-12-05,Unlimited ADVENTures In Sound,1,DJ Functionist (1),7,1170,1272,19:30,3,DJ Deep,What's Going On,[QR]D.081.TSM.24 - Single,COD3 QR,2024,Dance,NLZ9U2400012,https://www.shazam.com/track/694230804/whats-going-on,,0.8,,-0.1
2025-12-05,Unlimited ADVENTures In Sound,1,DJ Functionist (1),8,1290,1602,21:30,11,Kapote,Berlin Boogie Town (Extended Version),,,,Electronic,,https://www.shazam.com/track/800152756/berlin-boogie-town-extended-version,125.0,0.8,124.0,-0.2
2025-12-05,Unlimited ADVENTures In Sound,1,DJ Functionist (1),9,1620,1872,27:00,8,Stardust,Music Sounds Better with You,Music Sounds Better with You - Single,Because Music,1998,Electronic,FR11Q9800000,https://www.shazam.com/track/5907610/music-sounds-better-with-you,125.0,0.6,124.2,-0.5
2025-12-05,Unlimited ADVENTures In Sound,1,DJ Functionist (1),10,1920,1992,32:00,3,Manu Dibango,Soul Makossa,Soul Makossa,GDP,1972,World,GBHCD1361335,https://www.shazam.com/track/55316624/soul-makossa,,7.2,,-0.3
2025-12-05,Unlimited ADVENTures In Sound,1,DJ Functionist (1),11,2400,2622,40:00,8,DJ T.,Funk On You (T.'s 2025 Re-Shape),Funk On You (Remixes) - EP,Get Physical Music,2025,Electronic,DEBE72500018,https://www.shazam.com/track/807493651/funk-on-you-t-s-2025-re-shape,125.0,-0.1,125.1,-0.1
2025-12-05,Unlimited ADVENTures In Sound,1,DJ Functionist (1),12,2670,2832,44:30,4,Robin S.,Show Me Love,Show Me Love,Atlantic Records,1990,Pop,USAT29300075,https://www.shazam.com/track/5918573/show-me-love,125.1,1.7,123.0,0.8
2025-12-05,Unlimited ADVENTures In Sound,1,DJ Functionist (1),13,2850,3072,47:30,6,Mood II Swing,Closer (feat. Carole Sylvan) [The Deepshakerz Extended Rework],Closer (feat. Carole Sylvan) [Remixes],King Street Sounds,1994,House,USA671700077,https://www.shazam.com/track/342908851/closer-feat-carole-sylvan-the-deepshakerz-extended-rework,125.0,1.6,123.0,0.5
2025-12-05,Unlimited ADVENTures In Sound,1,DJ Functionist (1),14,3180,3402,53:00,2,Phil Weeks & Mikey V,Spinnin',Spinnin' - EP,Robsoul,2023,Dance,FR48Z2300031,https://www.shazam.com/track/658443711/spinnin,125.0,-0.0,125.0,-0.0
2025-12-05,Unlimited ADVENTures In Sound,1,DJ Functionist (1),15,3210,3282,53:30,3,Solee,Shanti,Out of Nowhere,Parquet Recordings,2014,Electronic,DEH741409119,https://www.shazam.com/track/155952375/shanti,125.0,1.6,123.0,-0.3
2025-12-05,Unlimited ADVENTures In Sound,2,DJ Functionist (2),1,60,252,1:00,7,Sophie Ellis-Bextor,Murder On The Dancefloor,Murder On The Dancefloor (Edits),UMC (Universal Music Catalogue),2001,Pop,GBAKW0100229,https://www.shazam.com/track/20029574/murder-on-the-dancefloor,124.9,6.6,117.2,-0.1
2025-12-05,Unlimited ADVENTures In Sound,2,DJ Functionist (2),2,330,582,5:30,9,Dino Lenny,Lose Control (Tea with Quincy Mix),Lose Control - Single,R&S Records,2024,House,BEZ352400057,https://www.shazam.com/track/695353176/lose-control-tea-with-quincy-mix,125.1,-0.8,126.1,-0.1
2025-12-05,Unlimited ADVENTures In Sound,2,DJ Functionist (2),3,720,852,12:00,3,Chris Fortier & Neil Kolo,All I Got (Chris Fortier 20yr Dub),All I Got (Chris Fortier Remixes) - EP,Fade Records,2015,Techno,QMPNN1200220,https://www.shazam.com/track/297000567/all-i-got-chris-fortier-20yr-dub,125.2,1.7,123.1,1.2
2025-12-05,Unlimited ADVENTures In Sound,2,DJ Functionist (2),4,870,1092,14:30,8,Jungle,Keep Moving (The Blessed Madonna Remix),Keep Moving (The Blessed Madonna remix) - Single,Caiola Records,2021,Electronic,GBKPL2148972,https://www.shazam.com/track/564501338/keep-moving-the-blessed-madonna-remix,125.0,-0.8,126.0,-0.1
2025-12-05,Unlimited ADVENTures In Sound,2,DJ Functionist (2),5,1110,1332,18:30,7,Massivedrum,The Bomb 2K17,,,,House,,https://www.shazam.com/track/363808524/the-bomb-2k17,126.0,-0.0,126.0,-0.0
2025-12-05,Unlimited ADVENTures In Sound,2,DJ Functionist (2),6,1350,1482,22:30,4,Mainline Magic Orchestra,Xumba Xumba (Eden Burns Remix),Xumba Xumba (Eden Burns Remix) - Single,Public Possession,2021,House,DEVH21800397,https://www.shazam.com/track/583274989/xumba-xumba-eden-burns-remix,125.3,-0.8,126.3,-0.1
2025-12-05,Unlimited ADVENTures In Sound,2,DJ Functionist (2),7,1500,1722,25:00,6,NEIL FRANCES,Energy (feat. DRAMA) [Ewan Mcvicar '05 Remix],It's All a Bit Fuzzy (Remixes) - EP,Nettwerk Music Group,2024,Dance,CAN112400677,https://www.shazam.com/track/693326088/energy-feat-drama-ewan-mcvicar-05-remix,125.0,-0.8,126.0,-0.2
2025-12-05,Unlimited ADVENTures In Sound,2,DJ Functionist (2),8,1770,1932,29:30,6,Idris Muhammad,Could Heaven Ever Be Like This,Turn This Mutha Out,CTI,1977,Jazz,USSM11405937,https://www.shazam.com/track/10454200/could-heaven-ever-be-like-this,125.2,-0.8,126.3,-0.1
2025-12-05,Unlimited ADVENTures In Sound,2,DJ Functionist (2),9,1950,2262,32:30,8,Mac-Kee,Control (Luna City Express Remix),Control - Single,Groovers Traxx,2025,House,DEPQ62501617,https://www.shazam.com/track/830099483/control-luna-city-express-remix,126.0,0.0,126.0,-0.0
2025-12-05,Unlimited ADVENTures In Sound,2,DJ Functionist (2),10,2280,2532,38:00,5,Mike Dunn & Mr. 69,Phreaky Mf (Mike Dunn's Phreak Mixx) [Mixed],4 to the Floor Radio Episode 005 (Presented by Seamus Haji) [DJ Mix],4 To The Floor Records,2008,Dance,GBCPZ2018425,https://www.shazam.com/track/526638629/phreaky-mf-mike-dunns-phreak-mixx-mixed,125.0,-0.0,125.1,-0.2
2025-12-05,Unlimited ADVENTures In Sound,2,DJ Functionist (2),11,2580,2772,43:00,7,Cut Copy,Still See Love,Moments,Cutters Records,2025,Dance,AUQJ32504303,https://www.shazam.com/track/829035896/still-see-love,125.4,0.8,124.4,-0.2
2025-12-05,Unlimited ADVENTures In Sound,2,DJ Functionist (2),12,3090,3282,51:30,7,Bontan,Forever,Forever - Single,North Drum,2025,House,US38Y2542748,https://www.shazam.com/track/824525833/forever,125.0,0.1,124.9,-0.1
2025-12-05,Unlimited ADVENTures In Sound,2,DJ Functionist (2),13,3300,3432,55:00,5,Cassius,Dance On,Dance On - Single,Love Supreme / Justice,2025,Electronic,FR9W12551221,https://www.shazam.com/track/840151773/dance-on,125.0,0.0,125.0,0.0
2025-12-05,Unlimited ADVENTures In Sound,3,DJ Beware,1,0,372,0:00,12,Mr. Ho,OOO Baby (Om Unit Remix),000 Baby (Om Unit Remix) - Single,Klasse Wrecks,2024,Dance,NLL561908794,https://www.shazam.com/track/694332923/ooo-baby-om-unit-remix,134.0,-0.7,135.0,-0.8
2025-12-05,Unlimited ADVENTures In Sound,3,DJ Beware,2,2040,2112,34:00,3,Rank 1,Airwave (Radio Vocal Edit),Airwave,Be Yourself Music,2000,Trance,NLE800510001,https://www.shazam.com/track/45063022/airwave-radio-vocal-edit,134.0,-1.3,135.8,0.2
2025-12-05,Unlimited ADVENTures In Sound,3,DJ Beware,3,2160,2262,36:00,4,Alice Deejay,Better Off Alone,Better Off Alone,Universal Music B.V.,1998,Dance,NLC529811129,https://www.shazam.com/track/229252/better-off-alone,134.0,-2.2,137.0,-0.3
2025-12-05,Unlimited ADVENTures In Sound,3,DJ Beware,4,2340,2472,39:00,3,Workout Trance & Workout Electronica,Mountain Top Hide out (129 BPM Techno Workout Remix),,,,Fitness & Workout,,https://www.shazam.com/track/452087503/mountain-top-hide-out-129-bpm-techno-workout-remix,100.5,3.9,96.7,4.1
2025-12-05,Unlimited ADVENTures In Sound,3,DJ Beware,5,2400,2562,40:00,2,Brooklyn Bounce,Get Ready to Bounce (Short Mix),,,,Dance,,https://www.shazam.com/track/67477415/get-ready-to-bounce-short-mix,117.3,-1.3,118.8,-0.9
2025-12-05,Unlimited ADVENTures In Sound,3,DJ Beware,6,2610,2922,43:30,3,Ron Carroll,Get with Him (Ron Carroll's Spirit Filled Mix),"Get with Him (feat. Amadeus, Church Is One Foundation & Testament) - EP",Strictly Hype Records,2001,Dance,QMV8X1200334,https://www.shazam.com/track/442176264/get-with-him-ron-carrolls-spirit-filled-mix,134.0,5.5,127.0,4.8
2025-12-05,Unlimited ADVENTures In Sound,3,DJ Beware,7,2640,2952,44:00,6,Pancratio,Deep Beat,Automatic House,Faith Beat,2025,Dance,NLL562503898,https://www.shazam.com/track/842763175/deep-beat,134.0,4.7,128.0,4.6
2025-12-12,Unlimited,1,Unlimited (1),1,330,432,5:30,2,D Double E,Bad 2 tha Bone,Pumpin' It Out - EP,Dirtee Stank Recordings Ltd,2010,Hip-Hop/Rap,GBPVV1200791,https://www.shazam.com/track/52922986/bad-2-tha-bone,,-0.1,,-0.0
2025-12-12,Unlimited,1,Unlimited (1),2,570,762,9:30,6,Space Echo,Party Together,Together EP,Luv Shack Records,2017,Electronic,ATMJ91102602,https://www.shazam.com/track/371970555/party-together,122.0,0.4,121.5,-0.1
2025-12-12,Unlimited,1,Unlimited (1),3,1050,1122,17:30,2,Andre Salmon,Verkro,Endless Pleasure - Single,Not So Secret,2017,Electronic,DEH741712991,https://www.shazam.com/track/373202973/verkro,122.0,-2.4,125.0,-0.7
2025-12-12,Unlimited,1,Unlimited (1),4,1140,1392,19:00,8,Still Going,Still Going Theme,Still Going Theme - Single,DFA Records,2007,Electronic,US4GE0700094,https://www.shazam.com/track/45217600/still-going-theme,122.0,-0.8,123.0,-0.1
2025-12-12,Unlimited,1,Unlimited (1),5,1410,1872,23:30,14,Ray Mang,Look Into My Eyes,Bullet Proof - Single,DFA Records,2010,Electronic,US4GE0900137,https://www.shazam.com/track/51739340/look-into-my-eyes,110.0,0.0,110.0,-0.0
2025-12-12,Unlimited,1,Unlimited (1),6,1890,2022,31:30,4,Alphonse Mouzon,I'm Glad That You're Here,"Italo Disco Babies 1978-1985: Rare Disco & Funk Dance Hits, Vol. 3",HEROES Music Fund,2025,Disco,USA2P2557885,https://www.shazam.com/track/82980263/im-glad-that-youre-here,114.2,-2.8,117.4,-0.2
2025-12-12,Unlimited,1,Unlimited (1),7,2040,2142,34:00,3,Superprince,You Are Here,,,,,,https://www.shazam.com/track/438389470/you-are-here,114.0,-5.0,120.0,-0.2
2025-12-12,Unlimited,1,Unlimited (1),8,2190,2502,36:30,11,Yuksek & Bertrand Burgalat,Icare (Yuksek Remix),Icare - Single,Partyfine,2018,Electronic,FR10S1857215,https://www.shazam.com/track/408223516/icare-yuksek-remix,120.2,1.7,118.2,-0.1
2025-12-12,Unlimited,1,Unlimited (1),9,2520,2802,42:00,6,Fatback Band,Street Dance,Let's Do It Again,Silver Side Productions,1972,Funk,GB03A2200080,https://www.shazam.com/track/3045809/street-dance,120.1,1.5,118.3,-0.2
2025-12-12,Unlimited,1,Unlimited (1),10,2940,3132,49:00,2,PBR Streetgang,V.V.P.V.,V.V.P.V. - Single,Kurtz Records,2025,House,UKU932582790,https://www.shazam.com/track/847172570/v-v-p-v,120.1,-4.0,125.1,-0.1
2025-12-12,Unlimited,1,Unlimited (1),11,3270,3402,54:30,5,Raw Silk,Do It to the Music (Michael Gray Dub Mix),Do It to the Music (Michael Gray Remix) - Single,Fool's Paradise,2005,House,QMRSZ2400074,https://www.shazam.com/track/688677800/do-it-to-the-music-michael-gray-dub-mix,120.0,-0.8,121.0,-0.1
2025-12-12,Unlimited,2,Unlimited (2),1,60,342,1:00,6,Claude VonStroke,Bam Bam (feat. Honeycomb),Noche Clara (feat. Honeycomb) - Single,Crosstown Rebels,2025,Dance,GB7NR2534203,https://www.shazam.com/track/847618041/bam-bam-feat-honeycomb,125.0,-0.0,125.0,-0.0
2025-12-12,Unlimited,2,Unlimited (2),2,180,222,3:00,2,Angy Kore,My Case,NAKED LUNCH 400 - Part IV of IV,Naked Lunch Records,2017,Techno,PT9BS1700155,https://www.shazam.com/track/364607109/my-case,124.9,-0.6,125.7,-0.2
2025-12-12,Unlimited,2,Unlimited (2),3,360,672,6:00,11,Dino Lenny,Not About The Volume (Extended),Not About The Volume - EP,Rekids,2025,Dance,GBLTF2500169,https://www.shazam.com/track/847592181/not-about-the-volume-extended,125.0,-0.1,125.1,-0.1
2025-12-12,Unlimited,2,Unlimited (2),4,690,1062,11:30,13,PBR Streetgang,V.V.P.V.,V.V.P.V. - Single,Kurtz Records,2025,House,UKU932582790,https://www.shazam.com/track/847172570/v-v-p-v,125.0,0.0,125.0,-0.0
2025-12-12,Unlimited,2,Unlimited (2),5,1140,1452,19:00,10,Session Victim,Broken Coast (feat. Viken Arman),Sidequests Chapter Three - EP,Delusions of Grandeur,2025,Electronic,GBZHR2500451,https://www.shazam.com/track/840332633/broken-coast-feat-viken-arman,125.0,1.6,123.0,-0.1
2025-12-12,Unlimited,2,Unlimited (2),6,1740,1962,29:00,4,Tensnake & Gerd Janson,Push,Push,Armada Music,2025,House,NLF712506322,https://www.shazam.com/track/842307984/push,125.0,-0.0,125.0,-0.1
2025-12-12,Unlimited,2,Unlimited (2),7,1800,2412,30:00,5,Paperclip People,Throw (Slam's RTM Remix),Throw (Slam's RTM Remix) - Single,Planet E Communications,2011,Dance,USPC81201241,https://www.shazam.com/track/59935063/throw-slams-rtm-remix,125.0,-1.5,126.9,-0.8
2025-12-12,Unlimited,2,Unlimited (2),8,1920,2022,32:00,3,Jericho Ismael,Vibe (Nikola Dejic Remix),Vibe - The Remixes - Single,Pleasure Records,2015,House,UAPL11400070,https://www.shazam.com/track/228069923/vibe-nikola-dejic-remix,125.0,-0.0,125.0,0.1
2025-12-12,Unlimited,2,Unlimited (2),9,2220,2472,37:00,5,Tiger Stripes,I Heard It Through The Bassline (Extended),I Heard It Through The Bassline - Single,Rekids,2024,Dance,GBLTF2400113,https://www.shazam.com/track/711603660/i-heard-it-through-the-bassline-extended,125.0,-0.0,125.0,-0.0
2025-12-12,Unlimited,2,Unlimited (2),10,2340,2442,39:00,2,Todd Terry,Jumpin Original,The Dubs Part 2,InHouse Records,1993,Dance,US92E0610539,https://www.shazam.com/track/125463365/jumpin-original,125.2,1.8,123.0,1.7
2025-12-12,Unlimited,2,Unlimited (2),11,2490,2742,41:30,9,Joy Orbison & Léa Sen,better,still slipping vol. 1,XL Recordings,2021,Electronic,GBBKS2100089,https://www.shazam.com/track/575902127/better,125.0,0.8,124.0,-0.1
2025-12-12,Unlimited,2,Unlimited (2),12,2880,3132,48:00,8,Adam Beyer & Bart Skils,Your Mind,Your Mind - Single,Drumcode,2018,Dance,GBUR61700227,https://www.shazam.com/track/426890177/your-mind,125.0,-0.8,126.0,-0.1
2025-12-12,Unlimited,2,Unlimited (2),13,3180,3402,53:00,3,Gigi D'Agostino,Elisir,L'amour Toujours,ZYX Music,1998,Dance,DEA319908470,https://www.shazam.com/track/20082538/elisir,125.0,-3.8,130.0,-4.3
2025-12-12,Unlimited,2,Unlimited (2),14,3240,3432,54:00,3,ATB,9 P.M. (Till I Come),Movin' Melodies,Kontor Records,1999,Dance,DEN060301020,https://www.shazam.com/track/20066191/9-p-m-till-i-come,125.0,-4.0,130.2,-4.7
2025-12-12,Unlimited,2,Unlimited (2),15,3360,3462,56:00,2,Andrea Frisina & Irregular Synth,Dub City,The Sound of Darkness Vol. 2,Gate Null Recordings,2014,Hardcore,FR6V82105384,https://www.shazam.com/track/103544543/dub-city,125.0,-3.8,129.9,-2.5
2025-12-12,Unlimited,3,Unlimited (3),1,60,312,1:00,6,Robag Wruhme,Ratibor Numida - Single,Ratibor Numida - Single,Cocoon Recordings,2025,Techno,DEQ202500020,https://www.shazam.com/track/844295679/ratibor-numida-single,126.0,0.0,126.0,-0.1
